Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
259202874,Supply Operations Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8388060002?gh_jid=8388060002,2026-02-05
-1913021487,Talent Acquisition Partner - (6 month contract),Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/8195810002?gh_jid=8195810002,2026-02-05
2003168122,Talent Acquisition Partner - (6 month contract),Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8185119002?gh_jid=8185119002,2026-02-05
219451842,Treasury Lead,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8393813002?gh_jid=8393813002,2026-02-05
2096937272,Android Engineer,Propertyfinder,Mid,,,Android,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7600282003?gh_jid=7600282003,2026-02-13
657852477,Arabic SEO Content Specialist,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/7586358003?gh_jid=7586358003,2026-02-13
-1558158227,"Associate, Product Analytics",Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7598776003?gh_jid=7598776003,2026-02-13
-1031073588,Business Consultant / Account Manager,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/5879702003?gh_jid=5879702003,2026-02-13
-1648954833,Business Consultant - Hybrid (Riyadah),Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Saudi Arabia,,Hybrid,KSA - Riyadh,https://boards.greenhouse.io/propertyfinder/jobs/7616706003?gh_jid=7616706003,2026-02-23
788759665,Business Consultant- ( Key Account Manager),Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/6268448003?gh_jid=6268448003,2026-02-13
-837567758,Commercial Strategy and Operations Analyst,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/7515734003?gh_jid=7515734003,2026-02-13
-659065218,Commercial Strategy & Operations Lead,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/7502082003?gh_jid=7502082003,2026-02-13
562543914,Customer Success Partner,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/6514234003?gh_jid=6514234003,2026-02-16
2139984592,Customer Success Partner,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/7604607003?gh_jid=7604607003,2026-02-15
-820720204,"Data Platform Intelligence Manager - B2B ",Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7631067003?gh_jid=7631067003,2026-02-18
1608519153,"Head of Data Science (Finance) ",Propertyfinder,Lead,,,Data Science,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7616603003?gh_jid=7616603003,2026-02-13
-269710537,"Head of People & Culture - International ",Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/7511853003?gh_jid=7511853003,2026-02-13
1743978048,Head Of Sales,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/7534420003?gh_jid=7534420003,2026-02-13
-1382507605,"Inside Sales Representative  ",Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,Bahrain,https://boards.greenhouse.io/propertyfinder/jobs/7585939003?gh_jid=7585939003,2026-02-13
248759524,Inside Sales Representative / Account Manager,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/6034012003?gh_jid=6034012003,2026-02-13
8403042,Inside Sales Representative (Account Manager),Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/7609813003?gh_jid=7609813003,2026-02-17
2020082373,Inside Sales Representative [PIPELINE],Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/6268431003?gh_jid=6268431003,2026-02-13
1626476203,iOS Engineer,Propertyfinder,Mid,,,iOS,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7533017003?gh_jid=7533017003,2026-02-13
1260902947,iOS Engineer,Propertyfinder,Mid,,,iOS,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7600263003?gh_jid=7600263003,2026-02-13
-1364878325,Junior Data Engineer,Propertyfinder,Junior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7596471003?gh_jid=7596471003,2026-02-13
-293850984,"Mortgage Advisor ",Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7623233003?gh_jid=7623233003,2026-02-13
-802960435,"Mortgage Advisor ",Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7637816003?gh_jid=7637816003,2026-02-23
-784297763,Mortgage Advisor Team Leader,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7623237003?gh_jid=7623237003,2026-02-13
2014205815,Off-Page Growth Specialist,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7606686003?gh_jid=7606686003,2026-02-13
437980210,Operational Excellence Analyst,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7592344003?gh_jid=7592344003,2026-02-13
2120216074,Operational Excellence Analyst,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7592343003?gh_jid=7592343003,2026-02-13
-1758035144,Partner Support Advisor,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/7204522003?gh_jid=7204522003,2026-02-13
-1833270587,"Partner Support Advisor ",Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/6221746003?gh_jid=6221746003,2026-02-13
993656608,Performance Marketing  Specialist,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7597468003?gh_jid=7597468003,2026-02-13
-1551921760,Principal Software Engineer,Propertyfinder,Principal,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7535808003?gh_jid=7535808003,2026-02-13
665655177,Sales Development Representative,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/6268454003?gh_jid=6268454003,2026-02-13
-2005934584,"Sales Development Representative ",Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/6323712003?gh_jid=6323712003,2026-02-23
57907178,Sales Team Lead,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/7627645003?gh_jid=7627645003,2026-02-18
809673984,Sales Team Leader,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7545825003?gh_jid=7545825003,2026-02-13
-1461565723,Senior Account Manager - Enterprise/Mid-market,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7552980003?gh_jid=7552980003,2026-02-13
664570635,Senior Product Designer,Propertyfinder,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7526205003?gh_jid=7526205003,2026-02-13
1217365013,Senior Product Manager,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7626351003?gh_jid=7626351003,2026-02-16
274729647,Senior Product Marketing Manager,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7608247003?gh_jid=7608247003,2026-02-13
-1203262267,Software Engineer,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7600026003?gh_jid=7600026003,2026-02-13
639989315,Software Engineer - Frontend,Propertyfinder,Mid,,,Frontend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7600022003?gh_jid=7600022003,2026-02-19
