Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
-2535024164447133125,Software Engineer I,Finaira,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/B9EBE3EB4E,2025-10-23
-1184550584449029416,Software Engineer II,Finaira,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/3BDCC61567,2025-10-23
-862208949414330403,Testing & Automation Engineer,Finaira,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/6E1F806D42,2025-10-23
5227635928891967635,Senior Cloud Operation Engineer,Advansys Esc 1,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/217BB30DE3,2025-10-23
1202509539127843335,AI Engineer I,Finaira,Mid,,,AI,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/EFDD7F9AC8,2025-10-22
-6601378570530157280,Data Visualization Engineer - Octopus by RTG,Robusta,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/7342B68EFC,2025-10-21
8003738574692783329,Senior System Integration Engineer,Xenon7,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/0F913195B8,2025-10-21
6783513831974262066,Senior SysOps Engineer,Integrant,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/78A84E3B25,2025-10-20
-2894326273955425248,DevOps Engineer,Dsquares Loyalty Dmcc,Mid,,,DevOps,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/73A1523C82,2025-10-20
-6891550964068969510,Senior Mobile Engineer,Dsquares Loyalty Dmcc,Senior,,,Mobile,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/07B60D3AE2,2025-10-20
-1257568801528533756,Software Project Manager,Dsquares Loyalty Dmcc,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/0A6805EC7A,2025-10-20
-4589886118876385214,Strapi CMS Engineer,Xenon7,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/E921C8C7F4,2025-10-20
-8578073374072454763,Principal SysOps Engineer,Integrant,Principal,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/9630F5C295,2025-10-16
-2965515355499203912,Senior Frontend Developer (Vue.js) - Octopus by RTG,Robusta,Senior,,,"JavaScript, Vue.js, Frontend",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/B7A55E07DD,2025-10-16
6457779871904280278,T24 Business Analyst,Xenon7,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/A2ADA80C60,2025-10-16
4498283059953332301,Backend Developer PHP/Laravel,Tagaddod,Mid,,,"PHP, Backend",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/5E41EC3202,2025-10-15
-18386661735302568,Senior Business Analyst,Xenon7,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/B5642D882B,2025-10-14
-6592751784442140147,Senior Temenos T24 Developer,Xenon7,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/889AECE8FF,2025-10-14
-5773235296526191470,Procurement Engineer,Nawy Real Estate,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/21A640C8B2,2025-10-13
7570246580516838610,Senior Full Stack Engineer (.Net & Angular),Xenon7,Senior,,,"C#/.NET, Angular, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/8D83C836F4,2025-10-13
7756401133166440219,Software Business Analyst - Octopus by RTG - 3 months - Immediate hire,Robusta,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/E094C34D0D,2025-10-08
-8090919036985707416,Software Engineering Lead,Sumerge 1,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/6DF9152D92,2025-10-07
2558834868738616254,BIM Engineer,Econstruct,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/econstruct/07fbf4bb-6914-4730-a9ba-e2000a32c6d8,2025-10-06
8499742432620463637,Senior QA Engineer (4 months) full time - Immediate hire - Octopus by RTG,Robusta,Senior,,,QA,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/76CFEDF71D,2025-10-05
4064229634665421773,Senior Backend Engineer (.Net),Blabs,Senior,,,"C#/.NET, Backend",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/B1C5B8399F,2025-10-01
-2584324496194868040,Senior Pen Testing Engineer,Bosta,Senior,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/Bosta/f7fa5ee7-4af8-4d22-8e33-6b709a26fda1,2025-09-29
-8163924352974520473,Part-Time Senior Systems Engineer,Xenon7,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/F5F23D6EDC,2025-09-25
2232817178754470795,Flutter Developer,Nawy Real Estate,Mid,,,Flutter,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/5EEEEE8A7A,2025-09-21
6990181021871876659,Software Business Analyst - Octopus by Robusta - Immediate Hire,Robusta,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/600C44565A,2025-09-15
-5237896757468375710,Senior Data Engineer,Xenon7,Senior,,,Data Engineering,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/0F8413E29A,2025-09-11
6147946905459071330,Data Scientist - Supply Chain Solutions-Remote,Xenon7,Mid,,,Data Science,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),Remote,,https://apply.workable.com/j/4EC0878CB5,2025-09-10
3277168551269928698,Senior Backend Engineer - PHP & Laravel,Tagaddod,Senior,,,"PHP, Backend",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/AAE6FEF5BF,2025-09-08
-3337609256085680541,Senior IOS Engineer - Octopus by RTG,Robusta,Senior,,,iOS,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/11A12DBF91,2025-09-02
-8579505961086904813,Senior Frontend Engineer,Mylo Btech,Senior,,,Frontend,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/A6175AAA25,2025-08-25
3721619887226059321,Medior Full-Stack Developer (Python Backend Focus),Xenon7,Mid,,,"Python, Backend, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/3671E160B8,2025-08-25
8802303248876544740,Operations Engineer- Jordan,Tagaddod,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/C613452573,2025-08-24
-8229022373770872569,DevOps Engineer (Mid level),Soum,Mid,,,DevOps,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/soum/26e362fc-63b0-46af-b7fd-7be7097014ff,2025-08-20
-7848762986312850074,Senior DevOps Engineer,Blabs,Senior,,,DevOps,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/7FD1047114,2025-08-19
2239659456605410334,Senior Data Engineer,Mylo Btech,Senior,,,Data Engineering,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/0C7E882311,2025-08-17
7453362123968159482,Data Engineer,Nawy Real Estate,Mid,,,Data Engineering,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/95DDE7F510,2025-08-14
6882624611915585324,Software Sr. Project Manager,Sumerge 1,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/5589B5239E,2025-08-13
2735680828242285459,Application Tech Support Team Lead | On-Site | New Cairo,Xenon7,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/AAAF6197DE,2025-08-12
3887139114395223855,Power Platform / Copilot Studio Developer,Xenon7,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/02A02DFF91,2025-08-12
330713265379974471,Senior IBM App Connect Developer,Xenon7,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/84283EDD5F,2025-08-12
-8072382678332880590,Senior Integration Engineer | Hybrid | Cairo,Xenon7,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),Hybrid,,https://apply.workable.com/j/36B7E2D072,2025-08-12
2983423685736769378,"Senior Camunda 8 Developer - Hybrid, Cairo",Xenon7,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),Hybrid,,https://apply.workable.com/j/F6E79CC522,2025-08-08
-409856674124345839,Senior Backend Engineer,Bosta,Senior,,,Backend,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/Bosta/31773017-c56f-49b5-9cea-9d9777671cd2,2025-08-06
-3379286425340672425,Senior T24 Application Support Engineer,Xenon7,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/C750843497,2025-08-06
2467410392502850624,Senior T24 Core Banking Developer,Xenon7,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/A35A087C6A,2025-08-06
4704328020148736786,Senior T24 Techno-Functional Engineer,Xenon7,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/F5AD57BD7A,2025-08-06
